filter lam             filename
U      3535.91208256   uJAVA.dat
F378   3773.39940495   F0378.dat
F395   3940.82955667   F0395.dat
F410   4095.36403566   F0410.dat
F430   4292.54696003   F0430.dat
G      4779.59294573   gSDSS.dat
F515   5133.50863413   F0515.dat
R      6266.60119764   rSDSS.dat
F660   6614.01097927   F0660.dat
I      7683.76905205   iSDSS.dat
F861   8608.11859784   F0861.dat
Z      8951.46690733   zSDSS.dat
